"today","ID","paid_pac","trial_P","discounted","nick","frm","reason","check1","check2","spo_kno","consent","Rec_TP","Buy_TP","Rem_dis","pay","pay_d","price_paid","used_TP","who_used","seed_use","TP_separate","TP_usage","TP_inter","layout","space","seed_no","org_app","dap_app","ure_app","weed_no","weed_days","cide_use","plant_date","resow","var_gap","plot_size_all","bags_all","bag_size_all","total_kg_all","yield_all","plot_size","bags","bag_size","total_kg","yield","plot_size_mixed","bags_mixed","bag_size_mixed","total_kg_mixed","yield_mixed","sep_post_harvest","plan_har.1","plan_har.2","plan_har.3","plan_har.96","plan_buy.1","plan_buy.2","plan_buy.3","plan_buy.4","plan_buy.5","plan_buy.6","plan_buy.7","plan_buy.8","plan_buy.9","plan_buy.96","plan_buy.98","seed_nxt","imp_var.Longe_10H","imp_var.Longe_7H","imp_var.Longe_7R_Kayongo.go","imp_var.Bazooka","imp_var.DK","imp_var.Longe_6H","imp_var.Longe_5","imp_var.Longe_4","imp_var.Panner","imp_var.Wema","imp_var.KH_series","imp_var.96","area_plan","buy_plan","rem_sdType","exp1_lmpr","rem_comp","seedco","rem_val","value","happy","happy_yield","happy_drought","happy_disease","happy_germinate","plot_size_all_no_rem","bags_all_no_rem","bag_size_all_no_rem","total_kg_all_no_rem","yield_all_no_rem","vil_ID","sub_ID","dist_ID"
"2023-07-17","F_15",FALSE,FALSE,TRUE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","3000","Yes","1","n/a","1","n/a","Yes","3","96","2","No","Yes","No","3","21","No","14","No","n/a","2","4.5","100","450","225","0.25","3","100","300","1200","n/a","n/a","n/a","n/a","n/a","Yes","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Bazooka","No","n/a","Yes","10000","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",2,1,1
"2023-07-17","F_23",TRUE,FALSE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","6000","Yes","1","n/a","1","n/a","Yes","1","4","2","Yes","No","No","3","7","No","1","No","n/a","0.5","0.5","100","50","100","0.5","0.5","100","50","100","n/a","n/a","n/a","n/a","n/a","Yes","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","False","False","False","True","False","False","False","False","False","False","False","False","1","No","No","n/a","No","n/a","No","n/a","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",3,1,1
"2023-07-17","F_18",FALSE,FALSE,TRUE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","7000","Yes","3","n/a","2","3","Yes","n/a","3","2","Yes","Yes","No","2","14","Yes","2","No","n/a","2","6","100","600","300","n/a","n/a","n/a","n/a","n/a","0.13","4","100","400","3076.92307692308","n/a","True","True","True","False","True","True","False","True","False","False","False","False","False","False","False","2","False","False","False","True","False","False","False","False","False","False","False","False","1.5","Yes","Yes","Bazooka","No","n/a","No","n/a","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",2,1,1
"2023-07-17","F_21",TRUE,FALSE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","5000","Yes","1","n/a","1","n/a","No","1","4","3","No","No","No","4","3","No","3","No","n/a","0.5","0.8","100","80","160","0.5","0.8","100","80","160","n/a","n/a","n/a","n/a","n/a","Yes","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","False","False","False","True","False","False","False","False","False","False","False","False","1","No","No","n/a","No","n/a","No","n/a","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",3,1,1
"2023-07-17","F_5",TRUE,FALSE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","7000","Yes","1","n/a","1","n/a","Yes","2","4","2","No","No","No","2","21","Yes","14","No","n/a","2","10","100","1000","500","0.13","3.5","100","350","2692.30769230769","n/a","n/a","n/a","n/a","n/a","No","True","True","False","False","True","True","False","True","True","True","False","False","False","False","False","1","False","False","False","True","False","False","False","False","False","False","False","False","3","No","Yes","Bazooka","No","n/a","Yes","10000","1","1","1","1","2","n/a","n/a","n/a","n/a","n/a",1,1,1
"2023-07-17","F_1308",FALSE,TRUE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","No","2","4","2","No","No","No","2","14","No","0","No","n/a","1.2","1","100","100","83.3333333333333","0.18","0","100","0","0","n/a","n/a","n/a","n/a","n/a","No","False","False","False","True","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","False","False","False","True","False","False","False","False","False","False","False","True","1","No","Yes","Bazooka","No","n/a","Yes","10000","3","3","4","4","1","n/a","n/a","n/a","n/a","n/a",1,2,3
"2023-07-17","F_363",FALSE,FALSE,TRUE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","4000","Yes","1","n/a","1","n/a","No","2","4","2","No","Yes","No","4","30","No","2","Yes","1","0.5","10","100","1000","2000","0.25","2","100","200","800","n/a","n/a","n/a","n/a","n/a","Yes","False","True","False","False","False","True","False","False","False","False","False","True","False","False","False","2","False","False","False","True","False","False","False","False","False","False","False","False","0.125","No","No","n/a","No","n/a","Yes","10000","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",1,6,1
"2023-07-17","F_369",FALSE,FALSE,TRUE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","6000","Yes","1","n/a","1","n/a","Yes","1","96","3","No","Yes","No","1","21","Yes","3","No","n/a","1","4","110","440","440","0.5","2","110","220","440","n/a","n/a","n/a","n/a","n/a","Yes","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","False","False","False","True","False","False","False","False","False","False","False","False","1.5","No","Yes","Bazooka","No","n/a","Yes","10000","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",1,6,1
"2023-07-17","F_362",FALSE,FALSE,TRUE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","12000","Yes","1","n/a","1","n/a","No","2","4","2","No","Yes","No","3","14","No","1","No","n/a","1.5","8","100","800","533.333333333333","0.125","2.5","100","250","2000","n/a","n/a","n/a","n/a","n/a","Yes","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","False","False","False","True","False","False","False","False","False","False","False","False","2","No","Yes","Bazooka","Yes","4","Yes","10000","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",1,6,1
"2023-07-17","F_368",FALSE,FALSE,TRUE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","5000","Yes","1","n/a","1","n/a","No","3","3","1","No","Yes","No","1","30","No","3","Yes","1","1","3","100","300","300","0.25","1.2","100","120","480","n/a","n/a","n/a","n/a","n/a","Yes","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","False","False","False","True","False","False","False","False","False","False","False","False","1","No","Yes","Bazooka","No","n/a","Yes","13000","1","1","1","2","1","n/a","n/a","n/a","n/a","n/a",1,6,1
"2023-07-17","F_361",FALSE,FALSE,TRUE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","5000","Yes","1","n/a","1","n/a","Yes","3","96","2","No","No","No","2","3","No","3","No","n/a","0.125","1.5","100","150","1200","0.125","1.5","100","150","1200","n/a","n/a","n/a","n/a","n/a","Yes","True","True","False","False","False","True","False","False","False","False","False","False","False","False","False","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Bazooka","No","n/a","Yes","10000","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",1,6,1
"2023-07-17","F_370",FALSE,FALSE,TRUE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","5000","Yes","1","n/a","1","n/a","No","3","96","3","Yes","No","No","3","7","No","1","Yes","3","1","2","100","200","200","0.5","1","100","100","200","n/a","n/a","n/a","n/a","n/a","Yes","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Bazooka","No","n/a","Yes","9000","1","1","1","2","1","n/a","n/a","n/a","n/a","n/a",1,6,1
"2023-07-17","F_541",TRUE,FALSE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","7000","Yes","1","n/a","1","n/a","Yes","3","4","3","Yes","No","No","1","14","No","5","No","n/a","0.25","2","100","200","800","0.25","2","100","200","800","n/a","n/a","n/a","n/a","n/a","No","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Bazooka","No","n/a","Yes","12000","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",1,1,2
"2023-07-17","F_543",TRUE,FALSE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","5000","Yes","1","n/a","1","n/a","Yes","3","4","2","No","No","No","2","7","No","7","No","n/a","1","1","100","100","100","1","1","100","100","100","n/a","n/a","n/a","n/a","n/a","No","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","False","False","False","True","False","False","False","False","False","False","False","False","0.5","No","Yes","Bazooka","No","n/a","No","n/a","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",1,1,2
"2023-07-17","F_547",TRUE,FALSE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","4000","Yes","3","n/a","1","n/a","No","3","96","1","No","Yes","No","3","14","Yes","7","No","n/a","2","10","100","1000","500","0.25","2","108","216","864","n/a","n/a","n/a","n/a","n/a","Yes","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","False","False","False","True","False","False","False","False","False","False","False","False","1","No","Yes","Bazooka","No","n/a","Yes","9000","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",1,1,2
"2023-07-16","F_146",FALSE,TRUE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","2","n/a","1","n/a","Yes","2","96","2","No","No","No","2","14","No","14","No","n/a","1","2","150","300","300","0.5","1","150","150","300","n/a","n/a","n/a","n/a","n/a","No","False","True","False","False","False","True","False","True","True","False","False","False","False","False","False","1","False","False","False","True","False","False","False","False","False","False","False","False","3","No","Yes","Bazooka","No","n/a","No","n/a","1","1","1","4","1","n/a","n/a","n/a","n/a","n/a",1,4,1
"2023-07-17","F_549",TRUE,FALSE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","3000","Yes","3","n/a","1","n/a","Yes","3","96","2","No","No","No","2","30","No","7","No","n/a","0.5","0.7","100","70","140","0.5","0.5","100","50","100","n/a","n/a","n/a","n/a","n/a","Yes","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","False","False","False","True","False","False","False","False","False","False","False","False","1","No","Yes","Bazooka","No","n/a","Yes","12000","1","2","1","1","1","n/a","n/a","n/a","n/a","n/a",1,1,2
"2023-07-16","F_149",FALSE,TRUE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","Yes","3","96","2","No","No","No","3","14","No","2","No","n/a","0.75","1.25","100","125","166.666666666667","0.75","1.25","100","125","166.666666666667","n/a","n/a","n/a","n/a","n/a","No","True","True","False","False","False","True","False","True","False","False","False","False","False","False","False","96","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Bazooka","No","n/a","No","n/a","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",1,4,1
"2023-07-17","F_16",FALSE,FALSE,TRUE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","7000","Yes","1","n/a","1","n/a","No","1","3","2","No","No","No","3","7","No","0","No","n/a","0.5","2","100","200","400","0.13","1.5","100","150","1153.84615384615","n/a","n/a","n/a","n/a","n/a","Yes","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","False","False","False","True","False","False","False","False","False","False","False","False","1","No","Yes","Bazooka","No","n/a","Yes","10000","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",2,1,1
"2023-07-17","F_25",TRUE,FALSE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","5000","Yes","1","n/a","1","n/a","Yes","3","4","3","No","No","No","4","14","No","1","Yes","3","0.5","1.5","120","180","360","0.25","0.5","120","60","240","n/a","n/a","n/a","n/a","n/a","Yes","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","96","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","No","n/a","Yes","7000","1","1","1","4","2","n/a","n/a","n/a","n/a","n/a",3,1,1
"2023-07-17","F_22",TRUE,FALSE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","5000","Yes","1","n/a","1","n/a","Yes","3","3","3","Yes","No","No","2","12","No","2","Yes","3","1","4","100","400","400","0.5","2.5","100","250","500","n/a","n/a","n/a","n/a","n/a","Yes","True","True","True","False","False","True","False","True","False","False","False","False","False","False","False","96","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","No","n/a","Yes","10000","1","1","1","4","2","n/a","n/a","n/a","n/a","n/a",3,1,1
"2023-07-17","F_30",TRUE,FALSE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","7000","Yes","1","n/a","1","n/a","No","98","3","2","No","Yes","No","5","7","No","2","No","n/a","0.5","5","100","500","1000","0.5","5","100","500","1000","n/a","n/a","n/a","n/a","n/a","No","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","96","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Bazooka","No","n/a","Yes","10000","1","1","1","4","1","n/a","n/a","n/a","n/a","n/a",3,1,1
"2023-07-17","F_24",TRUE,FALSE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","5000","Yes","1","n/a","1","n/a","Yes","3","2","3","No","Yes","No","1","30","No","7","No","n/a","0.25","1","100","100","400","0.25","1","100","100","400","n/a","n/a","n/a","n/a","n/a","Yes","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","No","n/a","Yes","7000","1","1","1","4","1","n/a","n/a","n/a","n/a","n/a",3,1,1
"2023-07-17","F_26",TRUE,FALSE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","4000","Yes","1","n/a","1","n/a","No","1","4","3","Yes","No","No","4","14","No","14","No","n/a","0.25","0.3","100","30","120","0.25","0.3","100","30","120","n/a","n/a","n/a","n/a","n/a","Yes","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","96","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Bazooka","No","n/a","Yes","9000","1","2","2","4","1","n/a","n/a","n/a","n/a","n/a",3,1,1
"2023-07-17","F_27",TRUE,FALSE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","5000","Yes","1","n/a","1","n/a","Yes","3","96","2","No","Yes","No","4","14","Yes","14","No","n/a","1.5","4","100","400","266.666666666667","0.5","2.5","100","250","500","n/a","n/a","n/a","n/a","n/a","Yes","True","True","True","False","False","False","False","False","True","False","False","False","False","False","False","96","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","No","n/a","No","n/a","1","2","2","2","1","n/a","n/a","n/a","n/a","n/a",3,1,1
"2023-07-17","F_367",FALSE,FALSE,TRUE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","5000","Yes","1","n/a","1","n/a","Yes","2","96","2","No","Yes","No","3","21","No","0","Yes","1","2","4","100","400","200","0.125","2.5","100","250","2000","n/a","n/a","n/a","n/a","n/a","Yes","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Bazooka","No","n/a","Yes","11000","2","2","2","1","2","n/a","n/a","n/a","n/a","n/a",1,6,1
"2023-07-16","F_221",FALSE,TRUE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","Yes","1","96","2","Yes","No","No","2","20","Yes","1","No","n/a","2.5","9","100","900","360","0.5","2","100","200","400","n/a","n/a","n/a","n/a","n/a","No","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","False","False","False","True","False","False","False","False","False","False","False","False","2.5","No","Yes","Bazooka","No","n/a","Yes","9000","1","1","1","2","1","n/a","n/a","n/a","n/a","n/a",2,5,1
"2023-07-17","F_101",FALSE,FALSE,TRUE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","10000","Yes","1","n/a","1","n/a","Yes","3","96","2","No","No","No","4","7","No","7","No","n/a","0.5","1.5","100","150","300","0.2","0.5","100","50","250","n/a","n/a","n/a","n/a","n/a","Yes","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Bazooka","No","n/a","No","n/a","2","2","2","4","1","n/a","n/a","n/a","n/a","n/a",2,3,1
"2023-07-16","F_229",FALSE,TRUE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","No","1","2","2","No","No","No","2","11","No","2","No","n/a","3","24","100","2400","800","0.2","1","100","100","500","n/a","n/a","n/a","n/a","n/a","No","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","False","False","False","True","False","False","False","False","False","False","False","False","3","No","Yes","Bazooka","No","n/a","Yes","10000","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",2,5,1
"2023-07-17","F_105",FALSE,FALSE,TRUE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","5000","Yes","1","n/a","1","n/a","Yes","96","96","1","Yes","No","No","2","14","No","0","No","n/a","0.75","1.8","100","180","240","0.25","0.5","100","50","200","n/a","n/a","n/a","n/a","n/a","Yes","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","True","False","False","True","False","False","True","False","False","False","False","False","1","No","No","n/a","No","n/a","No","n/a","2","2","3","4","2","n/a","n/a","n/a","n/a","n/a",2,3,1
"2023-07-16","F_224",FALSE,TRUE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","Yes","1","96","2","No","No","No","3","14","Yes","9","No","n/a","0.5","1","100","100","200","0.5","1","100","100","200","n/a","n/a","n/a","n/a","n/a","No","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","No","n/a","No","n/a","1","3","3","2","1","n/a","n/a","n/a","n/a","n/a",2,5,1
"2023-07-17","F_106",FALSE,FALSE,TRUE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","3000","Yes","1","n/a","1","n/a","No","3","96","2","Yes","No","No","3","15","No","21","No","n/a","0.3","2","100","200","666.666666666667","0.3","2","100","200","666.666666666667","n/a","n/a","n/a","n/a","n/a","Yes","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","No","n/a","No","n/a","1","1","1","4","1","n/a","n/a","n/a","n/a","n/a",2,3,1
"2023-07-16","F_226",FALSE,TRUE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","2","n/a","1","n/a","Yes","2","3","3","No","No","No","2","7","No","30","Yes","2","1","1","100","100","100","0.5","0.5","100","50","100","n/a","n/a","n/a","n/a","n/a","Yes","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Bazooka","No","n/a","Yes","18000","2","3","1","1","3","n/a","n/a","n/a","n/a","n/a",2,5,1
"2023-07-17","F_366",FALSE,FALSE,TRUE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","7000","Yes","1","n/a","1","n/a","Yes","3","96","2","Yes","No","No","2","14","Yes","0","No","n/a","1.5","7","100","700","466.666666666667","0.1","2.5","100","250","2500","n/a","n/a","n/a","n/a","n/a","No","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Bazooka","No","n/a","Yes","10000","1","1","2","2","1","n/a","n/a","n/a","n/a","n/a",1,6,1
"2023-07-16","F_222",FALSE,TRUE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","Yes","2","96","2","Yes","No","No","3","7","No","0","No","n/a","0.25","1","100","100","400","0.25","1","100","100","400","n/a","n/a","n/a","n/a","n/a","Yes","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","False","False","False","True","False","False","False","False","False","False","False","False","0.5","No","Yes","Bazooka","No","n/a","Yes","9000","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",2,5,1
"2023-07-17","F_365",FALSE,FALSE,TRUE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","6000","Yes","1","n/a","1","n/a","Yes","3","96","3","No","Yes","No","4","14","No","0","No","n/a","1","1.5","100","150","150","0.125","0.6","100","60","480","n/a","n/a","n/a","n/a","n/a","Yes","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Bazooka","No","n/a","Yes","12000","2","2","4","2","1","n/a","n/a","n/a","n/a","n/a",1,6,1
"2023-07-16","F_223",FALSE,TRUE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","Yes","3","96","2","No","No","No","3","14","No","7","No","n/a","0.5","2","100","200","400","0.25","1.5","100","150","600","n/a","n/a","n/a","n/a","n/a","Yes","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","False","False","False","True","False","False","False","False","False","False","False","False","1","No","Yes","Bazooka","No","n/a","Yes","10000","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",2,5,1
"2023-07-17","F_364",FALSE,FALSE,TRUE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","8000","Yes","1","n/a","1","n/a","Yes","3","4","2","Yes","No","No","3","21","No","0","No","n/a","1","1","100","100","100","0.125","0.6","100","60","480","n/a","n/a","n/a","n/a","n/a","Yes","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Bazooka","No","n/a","Yes","12000","2","1","2","1","1","n/a","n/a","n/a","n/a","n/a",1,6,1
"2023-07-16","F_230",FALSE,TRUE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","3","n/a","1","n/a","No","3","96","2","No","Yes","No","3","14","Yes","7","No","n/a","1","2","120","240","240","0.25","0.8","120","96","384","n/a","n/a","n/a","n/a","n/a","Yes","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Bazooka","No","n/a","Yes","10000","1","2","3","1","1","n/a","n/a","n/a","n/a","n/a",2,5,1
"2023-07-16","F_228",FALSE,TRUE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","Yes","3","96","2","Yes","No","No","3","10","No","0","No","n/a","0.5","5","100","500","1000","0.11","1","100","100","909.090909090909","n/a","n/a","n/a","n/a","n/a","Yes","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","No","n/a","No","n/a","1","1","1","3","1","n/a","n/a","n/a","n/a","n/a",2,5,1
